Prediction	primarySupervisoryCategoryAdaptedFromVuHenrysPaper	secondarySupervisoryCategoryAdaptedFromVuHenrysPaper	tertiarySupervisoryCategoryAdaptedFromVuHenrysPaper	quaternarySupervisoryCategoryAdaptedFromVuHenrysPaper	fifthSupervisoryCategory	Sender category	Anonymised message
Communication and Information	Quality assurance - record keeping	Communication and information - acknowledgement	Supportive environment - encouragement and praise	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthMarchdate2019-03-06T00:00:00.000Ztime7.19ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageHi we are the health center. We are noticing that people are starting to not fill forms correctly or completely. Please try to be diligent.anonymisedMessageWithPseudonymReplacementsHi we are the health center. We are noticing that people are starting to not fill forms correctly or completely. Please try to be diligent.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - acknowledgement of logistical informationsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - PrompttertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - reporting/record keepingquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - record keepingsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisequaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesNo
Communication and Information	Supportive environment - encouragement and praise	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthJunedate2019-06-19T23:00:00.000Ztime1.07pmpseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1CHW 9pseudonymNameOfTargetReceiver1NorafileTypeTextmessageWell done Hadijjah!! Great video. This was excellent.anonymisedMessageWithPseudonymReplacementsWell done Nora!! Great video. This was excellent.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Communication and Information	Supportive Environment - Encouragement and praise	NA	NA	NA	NA	Facilitator	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryFacilitatormonthFebruarydate2019-02-17T00:00:00.000Ztime10.23ampseudonymNameOfSenderAndrewcodeOfPersonSendingMessageFacilitator 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeTextmessageGreat ideas. Well done Mr. MusisianonymisedMessageWithPseudonymReplacementsGreat ideas. Well done KarlprimaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperEncouragement - praisesecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAtertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - Encouragement and praisesecondarySupervisoryCategoryAdaptedFromVuHenrysPaperNAtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode6tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesNo
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	"The symptoms that can show me the child is dehydrated include dry skin, bright and sunken eyes and general body weakness."
Supportive environment	Communication and information - training	NA	NA	NA	NA	Facilitator	Yes... Checking the skin turgor (how strong it is is a good answer)
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	I refer Enoch to the doctor because that means he is very sick
Communication and Information	Supportive environment - mutual learning	Supportive environment - greetings	Supportive Environment - thanks	NA	NA	Peer supervisor	No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryPeer supervisormonthFebruarydate2019-02-09T00:00:00.000Ztime6.04pmpseudonymNameOfSenderDorothycodeOfPersonSendingMessagePeer supervisor 1targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGreetings all my friends thanks for all of todays work. Welcome back. I have sent you these pictures to see so that you can remember. I know it will help you. For those who have not yet gone to ear washout. anonymisedMessageWithPseudonymReplacementsGreetings all my friends thanks for all of todays work. Welcome back. I have sent you these pictures to see so that you can remember. I know it will help you. For those who have not yet gone to ear washout. primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperMutual learning - case studysecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperThanks - message of thanksquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - mutual learningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive Environment - thanksquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode3tertiarySupervisoryInteractionCode6positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangePositiveextraNotesYes
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	CHW	"Greetings fellow health workers. Thanks for everything you're doing. I can see that child has the same condition my fellow VHTs have mentioned which is a pre-auricular sinus. If I have pain killers, I can give them but from how I see their condition, they need surgery. My thoughts on that don't differ from what my fellows have said since our ability is limited. Good night. It's me your fellow health worker Johnson Matthew from Makata. Thank you."
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - Thanks	NA	NA	Peer supervisor	"Good morning members. Thanks for the work we have started doing today. That lady Annette, we discovered yesterday she has itching in the ear, so we were told that sometimes itching comes because of some bacteria in the body. But in all situations there is no way that antibiotics are recommended for this. So if they are so hard on me and want antibiotics I refer them to the specialist. Then the specialist will assist them to reduce pain from itching. Then also to get some tablets for deworming for kids. They might have worms in the body. Another thing I can do, not to make her angry I just ignore her and refer her to the people who know more than me. Then I inform her - let those people examine you but if they find a problem in you I will see if you can get medicine but right now I don;t have the medicine for you. "
Quality assurance	Communication and information - training	NA	NA	NA	NA	CHW	The problem Uganda has in regards to the other question is it hasn't put effort in health issues. It instead focuses on useless things for example you find the government giving out money to ghettos yet people are dying of cholera. Uganda hasn't focused on important things.
Supportive environment	Communication and information - training	Supportive environment - Greetings	Supportive environment - Thanks	NA	NA	Facilitator	"Good morning VHTs. Thanks for the work. This case is not about ear care, but about malaria which some of you requested. Malaria is a very important problem in Uganda. Uganda has the sixth highest number of annual deaths from malaria in Africa. Q1. A mother presents with her 7 year old daughter. She is worried she has malaria. What from the history would make you suspect she has malaria? Q2. How do you test for malaria? "
Supportive environment	Quality assurance - reprimand	Supportive environment - greetings	NA	NA	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthFebruarydate2019-02-23T00:00:00.000Ztime7.18pmpseudonymNameOfSenderHarrietcodeOfPersonSendingMessageCHW 3targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessageGreetings my fellow VHTs. This is Sarah. I am requesting you change in how you speak. I've just received the messages because my phone has been off but Kamada the language you use is so bad. The other person is elderly. You can see how old he is. He had just got the stuff. You see, I'm not Mr. Wadda's age and I at least know something but it still challenges me. If you get time, you can go and teach him since you know better. You should change how you speak and don't be that rude. I'll be glad when you do.anonymisedMessageWithPseudonymReplacementsGreetings my fellow VHTs. This is Harriet. I am requesting you change in how you speak. I've just received the messages because my phone has been off but Luke the language you use is so bad. The other person is elderly. You can see how old he is. He had just got the stuff. You see, I'm not Mr. Matthew's age and I at least know something but it still challenges me. If you get time, you can go and teach him since you know better. You should change how you speak and don't be that rude. I'll be glad when you do.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperReprimandsecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingstertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperNAfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperQuality assurance - reprimandsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingstertiarySupervisoryCategoryAdaptedFromVuHenrysPaperNAquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperNAfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode13tertiarySupervisoryInteractionCode15positiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNegativeextraNotesYes"
Quality assurance	Communication and information - training	Supportive environment - Greetings	Supportive environment - thanks	NA	NA	Peer supervisor	"Good morning my fellows and thanks for the work. This is my answer to today's question. After Patricia getting to that state, we just have to mix ORS and also explain to the mother that the child needs to be taken to the health centre. ORS may not be sufficient to treat her and some parents are lazy. I therefore ask her to take the child to the health centre where they can be admitted because that state is worrying. That's how I have answered today's question."
Supportive environment	Communication and information - training	Supportive environment - Greetings	Supportive environment - Religion	NA	NA	CHW	"Greetings and thank God who has protected you. The advice I can give that mother is to ensure cleanliness. She shouldn't let children eat anything that has been contaminated by houseflies. After visiting the latrine, they should all wash their hands. Also, they must cover their food. Another advice I can give to her is to remove any waste passed out by the children before it attracts houseflies and also bathe them immediately after defecating. They should drink boiled water and avoid eating rotten fruits."
Supportive environment	Communication and Information - Logistics and Planning	Communication and information - giving information	Communication and information - acknowledgement	Supportive environment - greetings	NA	CHW	"No entry for anonymisedMessageWithPseudonymReplacementsAndRemovedImages in senderCategoryCHWmonthJunedate2019-06-04T23:00:00.000Ztime8.55pmpseudonymNameOfSenderQianacodeOfPersonSendingMessageCHW 12targetReceiver1GrouppseudonymNameOfTargetReceiver1GroupfileTypeVoicemessage Greetings my fellow VHTs, Herbert I heard you informing the VHTs who need to go on a home visit with you from Thursday to Saturday to let you know in advance,  I sent you a message but I didn't get a reply since this phone was not working on the internet, I went to Mukono where they had to repair. I had informed you that on Friday at 12:00pm we meet because I will be reviewing my patients. I don't know may be your phone also had a problem and that's why I didn't get your feedback.anonymisedMessageWithPseudonymReplacements Greetings my fellow VHTs, Edward I heard you informing the VHTs who need to go on a home visit with you from Thursday to Saturday to let you know in advance,  I sent you a message but I didn't get a reply since this phone was not working on the internet, I went to Mukono where they had to repair. I had informed you that on Friday at 12:00pm we meet because I will be reviewing my patients. I don't know may be your phone also had a problem and that's why I didn't get your feedback.primaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperLogistics - outreach work/home visitssecondaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperMobile Phone - technical issuetertiaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperAcknowledgement - acknowledgement of logistical informationquaternaryContentCodeInductiveApproachAdaptedFromPimmerEtAlsPaperGreetings - general greetingsfifthContentCodeNAsixthOrderNAprimarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and Information - Logistics and PlanningsecondarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - giving informationtertiarySupervisoryCategoryAdaptedFromVuHenrysPaperCommunication and information - acknowledgementquaternarySupervisoryCategoryAdaptedFromVuHenrysPaperSupportive environment - greetingsfifthSupervisoryCategoryNAprimarySupervisoryInteractionCodeAdaptedFromLisPaperNAsecondarySupervisoryInteractionCode11tertiarySupervisoryInteractionCodeNApositiveNeutralNegativeOrMixedMessageToneNAchwPeertopeerExchangeNeutralextraNotesYes"
